temperature,humidity,soil_moisture,light,ec,ph
30.073921625103495,65.3436254729308,41.059568645111256,882.9934010388488,1.5031780113398594,6.129010112345137
29.85630860947126,41.152652459262576,58.53199387951058,16.640692539286682,3.078198637148443,6.442579544266573
33.81174765793893,85.85489518937847,50.641638575300945,556.0294662359045,2.3948232926273194,6.812399018025484
32.98843673057381,61.75470288708655,75.78166566750758,628.7063739416083,2.8149726290126633,6.63882920647131
19.614523716039788,54.25447657498143,59.93223142447166,766.1094221554356,1.5618992010207,5.6223488363158935
25.760439093035842,45.65653507082688,63.37672774145063,265.1985821120763,3.12689559095793,6.3589329968348025
26.37629936156295,43.480180519891334,76.46720947685219,179.79125912004267,3.1375164261285566,6.141838160221974
19.852549566909147,46.599120034675586,77.4192738802451,335.3908763780551,2.7584238510452668,6.697975670931538
20.613485834649744,66.45346828011677,75.15391426895019,457.8546326895745,3.2893470937942735,6.085437602078934
34.73282856621069,60.234431553309456,49.61878217928718,727.5775627084447,2.654789757695317,5.779628155043845
22.61652261310313,60.46238350594567,39.54869720381184,293.52260193047573,3.3324019485161216,6.408235456725051
33.25158207261431,50.4675165455167,45.027068697474625,594.0112539489797,1.3436167114142128,6.154677198726819
20.79198897390944,44.21818177971122,48.70100019627009,150.37609051950028,1.202883635980951,6.238919214888575
20.250091010555018,53.11486263715333,51.23580030118221,353.7355254998228,1.6281647668254449,5.509143422714631
23.39500784537843,84.88313950828011,59.6479587887538,232.8086149885612,1.0496933573753309,5.777292804308365
23.22618350003558,64.74894098601685,33.735530115347984,378.3019288878766,1.7136061100925875,6.84181137241587
25.17493817482481,52.61641580987412,54.90186920765146,389.43121676054926,2.524023279169035,5.758375362139988
23.626938643613027,83.49653839384791,70.33632648210732,367.85600158218614,2.360631335047335,6.7457505389229215
27.657281339661196,63.46173334024491,40.83976662081881,686.3210506362723,1.535320351547096,6.93237006839724
19.619839246539524,56.381462365331316,74.79924264574919,604.630435182746,2.250110672195253,6.513518154376023
31.565617242470204,40.39145001779216,54.26907470257364,258.07349145347547,1.2778766431423292,6.085679117456204
22.567158298124777,86.97327878152949,60.77426188735573,869.1638607220028,1.3246734323577747,5.608567422387289
33.49405351968015,85.37331402291639,26.580986902596273,263.1919560703794,3.3386961594823132,6.636260484285293
33.32964765431959,75.875033683505,57.79718040919843,899.3057205633959,2.1448424111113815,5.79363910944267
18.269582605971486,42.142978369275305,44.39183839207966,498.64481795739823,1.6318607184495482,6.99756051012076
32.512598181698415,54.02130260857497,23.776016280290687,397.2375581926718,2.4986689303783454,5.791727453566559
29.485304952390933,78.0879498579278,55.73582825343296,357.9555464374176,1.983234219603892,6.359793779869579
18.64056496959314,42.01010499057687,52.65634740643909,965.2778617702479,2.931836878497429,6.292427312917768
23.252113157984596,79.79510985583804,65.64878870549825,392.6235128925614,1.3372543889866355,5.984929199839496
27.592241364206927,60.549674495667006,61.5974914675421,615.4913355888831,2.0944505776717066,6.65489981865016
28.09931970069747,57.03007248700143,35.34663249262425,550.1986524714446,1.2689101315416695,5.638513119964151
29.573827932494986,79.90145305062859,73.27128230049351,231.21320432033744,1.9498167366463375,6.670353843336266
28.75134102503695,48.81443913047123,55.07933547912273,657.6614452546726,2.0938797250634975,6.879831256926526
33.957942322215146,65.13923849118987,27.560683651200925,755.9486538320945,2.4434596396163224,5.726330984997643
30.531033076596678,63.44859210879746,21.908633567813435,875.5506504278387,2.716044534577767,6.935918141425608
30.662543671100963,86.44025963189841,22.749162133857723,704.1852982526842,1.7686544352112137,6.182033697638482
19.851055119937495,48.48811701720473,59.784497077438196,118.52959720440592,2.7343946496284084,6.818872765188376
26.39179963419523,64.26257330317793,26.75353472303943,949.4544789098173,1.1466194658747055,5.632403966306992
32.73476761322697,55.466153243888506,26.10602481707336,598.4363738829338,3.483820566009671,6.208752376625401
18.31033683061018,73.09675420135707,54.20249270644559,140.90467158951282,1.2369961169861319,6.246662872644737
21.109363252589624,62.72555150424205,27.085779315195296,379.5199849395746,1.5283052030833129,5.621845637931326
19.915557927449044,85.09774126708515,31.413639502424903,710.9033889217446,3.3701469340042673,6.6596871973908085
32.50606020660092,43.9694743087476,64.22418147058941,15.67808692084316,1.1149538231937441,5.917570596009664
18.823720529637825,75.33747015096318,76.676028915274,185.132371278523,3.2479428747695898,5.595487268593011
26.49029121772461,49.13019684800162,70.84173509575172,420.19015999931565,1.878011427627703,6.056452972006296
26.5525277728617,54.38092702160637,52.72453623689318,22.532447327256122,3.320789022060822,6.322531809999375
31.000361295949745,43.61797651832819,24.952359350214806,964.686278632719,1.5720126308867375,5.846973259248451
23.907141587114403,71.37118680321593,37.80572157056937,913.2298575127467,2.4412620304631347,5.953890337714157
33.83412184240897,70.72923946117278,52.86123503892537,328.56127298619333,3.1898297604302157,6.233635304961328
23.08650056897441,80.2698387071876,44.83026609439919,738.9284553742505,1.1987066524593022,5.967573985862246
27.36920122420179,45.12056872754228,26.450136792335925,88.61773622326407,2.245660226120579,6.4800061916496094
18.97843941315786,78.59657596708703,20.257147934558002,39.018836786635866,2.1393060042261505,6.836572390397122
28.120215640808937,43.36009929461165,63.20597905814885,487.04476968689204,2.686127927761807,5.952057465535516
28.931750567005274,67.06681837113217,42.83199189029189,231.45440597546252,1.2004484493216392,5.60922739285779
30.600298553903976,67.35158449319965,70.16596599657385,581.2551608957698,2.1935474940693247,5.683203758034718
19.68151505698477,86.8995556113901,24.061089148703452,753.3166086927885,2.470090423805221,6.948101781693994
23.86118508454339,50.17992430672153,63.43527416488777,177.67968445421988,1.6222214028175745,5.889594476185466
29.7173184920508,52.633252852095225,55.48815659516188,830.6535588750083,1.1269319315691986,6.677575717127166
21.096754204872486,40.032400501120094,30.715518625736728,88.30036471005842,1.869357860705241,5.6640544210261154
18.043201126246167,64.14193241460922,51.68271134445768,772.4724972912551,2.5611596049759444,5.768676282758463
22.548420791633347,88.23949789757616,36.60025887232091,694.2938329578265,1.5072975080205986,6.826925362634432
29.88516995929093,78.33443460937494,42.08350045681033,424.2989103903166,2.49072593052611,6.794132993582334
25.121884743604106,44.33921802880253,45.73036159970438,76.02396953456447,2.538618876544848,6.4535236064391315
23.42427425870385,77.5194300441317,30.783292207526028,527.6452995228166,2.4787167279405935,6.85392679672271
21.60730897347152,77.54549658881659,76.18545328818648,467.79908607388376,1.1893760381176772,6.677835271837803
23.321428794637992,65.44087630252264,25.30760321663254,151.77359757445564,2.6381446129175137,5.540751313911409
24.297478106104833,51.45648203303724,53.228152348682315,295.11585101043124,2.1992701617136436,5.7809630332821555
20.2454055459489,46.76872406904016,39.57465448278545,728.2270633157044,2.9243408126511574,6.365741157991215
29.514091173444044,55.43526913505623,56.86491816727972,299.2237235974897,1.4194361316958122,6.607372525712713
26.666714261623518,43.14710631786077,54.036211600620625,838.1088716469492,2.287881826644886,5.777755593812822
32.576243191507174,68.48426586626967,24.00250540799643,687.2346187002945,2.547019127832703,6.496609027942998
18.00618417789799,65.23233640527582,61.7635260127698,994.0061770021188,2.534999055206247,5.942567497240743
31.245464980440865,65.54054401599471,79.7159284700787,251.50846137602045,1.0256633528327805,5.934791856207018
31.469018024239436,89.36193163000317,24.032422938740368,168.0899934719512,3.4801151922026228,5.888968259922573
19.09037400846787,78.53589703794293,65.06825498390313,772.4634781468367,3.4477988383723805,6.0382600252418746
25.31032333234318,82.85167872951205,45.36860064664348,775.5993577459948,2.8855515287883495,6.871458487860899
23.89091408442591,76.47426215607115,27.720298171922202,171.63719457984038,2.3710574412262497,5.730405626272519
32.3084791202289,71.25869578639265,71.25410189770093,183.5338530551196,2.534445863350947,6.179832645199081
26.230117266798924,53.04651701059635,62.95402700262988,543.2962502149632,1.699854854570421,6.11366258306563
22.399263969057333,56.84466551930579,32.849514676642535,450.5993923323155,2.1541501849484828,5.9989633253031664
19.98773529296411,63.24782086802573,42.7015516274723,359.4311437819555,2.2393631444976254,6.644115946774977
28.474443886259557,46.224120645146115,58.890091809651054,76.13235834029086,1.438407477768852,5.9226676574559125
23.979409419029018,66.9133783310444,53.712175012093674,278.1264900629248,1.2934030021558496,6.47341019833837
26.728781926064652,79.85548442667775,70.50032061368702,64.21802173178592,1.5326130999101408,6.744409625447851
24.163048982069725,87.3021831703623,66.73401996388591,800.1744223891822,2.518985580311396,6.503218177018473
34.671486315595644,59.03662012266418,61.73889804135312,122.97966338105437,3.282376373936683,6.518734376400863
24.896659916036718,56.19428297168875,56.6448328611088,708.9251164604656,1.297852524472193,6.280269553419896
31.657697460841923,64.17492365025824,33.327057317646826,949.7776481514287,3.3278428588002704,5.937386580903663
29.5059485746138,76.87185438210581,32.49088337313629,444.79820307675544,1.873537443832144,6.439040620255461
22.5586530690443,43.55606812726484,31.147094031220348,90.8122673229067,2.6703563640998746,6.9007364628570915
26.515605182040364,74.31842041036684,63.71142253129315,773.2223842095359,2.258001257773241,6.336564257484904
24.88357181712122,58.01713914760586,78.80762802707403,702.5932778037075,2.4779188311150264,5.9344291370965605
30.380244175084513,52.02222490436412,36.91686635802048,466.40982304492707,1.3448823632379583,6.482642678238597
24.174570938673078,49.01418757278444,72.41886741573929,224.27359249675393,2.110588803119278,6.912139596772335
32.92259723259599,65.10000717138408,21.866132668026886,483.97378172682136,2.556690859479503,6.494657024745335
25.83198332414521,71.70985589183326,20.261750176060044,810.8162583068718,3.1700801154427865,5.760841665876155
33.908886671703684,44.85008877780164,38.7511904278118,194.6351427299633,1.7732958914048624,6.826794038303649
32.453224051026595,69.92646973998671,66.89583236623173,778.8128866422262,1.975614682477747,5.826838208028666
23.353989435110883,89.26964711039159,69.90857391224208,320.8186802972635,3.146058805467239,6.7007720486030955
26.252161296066927,47.93822272266067,78.51143254655881,421.67589017921114,2.3358681628578353,6.162027905626897
24.87814979169512,69.8873634142074,51.42820142715445,653.2985620867099,1.043901476127561,6.287063185513597
34.77087312117505,87.89726989332817,60.4509298959961,113.82973558204257,2.42879686591782,6.027803788246033
25.948778234446465,86.084461760413,55.14515522893486,451.586799257252,1.5703600239322428,6.1547560920335735
23.74640202167476,48.059303877156815,59.70673602688741,55.588974050798434,1.1021463072605846,5.663221987975821
25.6239707832639,87.3466821431798,49.74116022093463,601.3665257391928,2.6925634522307003,6.760954703298486
20.947221340473014,69.56567970196426,43.60518832927445,190.08546209347864,1.0678895040579572,6.34004211309114
27.742570929131176,46.89266619020661,47.277046482831196,924.8343752970762,1.6080082339387638,6.383960389684223
30.206795121828186,49.68787516245162,50.091090951329136,865.4224623103586,1.2354626046362083,6.954859813165781
33.17293355431653,61.82715645125163,28.638006654380494,783.5133119956943,3.326537027605864,6.097266803725212
31.411474242958374,89.4836980671226,27.397510961538924,530.407819361522,1.9105563970775212,5.970340269239161
26.238267324731638,64.83102363926675,74.92748774054118,781.7514273437974,1.974659048398066,5.77685309474691
23.30634523732105,57.24855212042446,55.77461576866983,596.6043055433488,1.7204838252747015,5.709973447209066
29.821493237983866,52.264666443458,48.110895267478504,968.4499517043577,2.222042537047702,5.705920907921955
27.85244345832544,88.42491843327741,51.15630259129857,529.4214475438614,1.75201327964764,6.658058674989517
24.622066989955698,68.69230352494252,70.11420618579403,300.83267426368633,1.5415449282978226,6.444796636131405
25.814550534614487,50.23051340829823,43.430038137435815,669.7137146965696,1.9572660084363958,6.584599678793185
28.46155664446151,81.71204117938566,33.863162715211814,459.1248509001734,1.3112361773273133,6.514304738275472
20.191295579762176,57.17084841251376,28.89390172039086,304.709076017471,1.0702245777811945,5.87085018055569
28.021153863486063,65.52559402445914,35.14770538003007,172.0030454255267,2.9250461497313287,6.787131801805207
27.385038139481097,54.931163749216076,29.258031436040962,338.99343862116496,3.4229501682845864,6.346433273557029
26.281045175292967,83.78273831857749,35.033027182840925,875.1127636664912,2.8139955725567907,6.367481435223669
27.34016265428791,43.18108642030068,53.55776319646816,467.41520483015455,1.8029281010305054,6.072424077232926
34.64283463264938,47.44068684348466,74.07449751078238,415.2517115032409,1.201478480664263,6.648915305376721
20.90888796246333,77.70198179627519,20.356086969116408,368.13735513235537,2.645485836534253,6.731693257596784
26.967954651016836,45.193018690797444,67.14338534969554,455.5255751334822,2.065226494647792,6.802377422723493
30.007187750422368,62.87209427387238,68.52201007489097,955.601736300157,3.0353937227030765,6.696774832999808
27.154755075204342,47.60855287545775,63.39690540120277,266.53371118209714,1.6683088443200185,6.019543877679526
24.894694697380807,82.258329252634,33.92528080334337,352.17250876189934,1.34723055573328,6.364189354333411
30.90549514223804,65.80555180318488,35.242271378406166,909.6971741383757,1.4544357248822783,6.968407744524376
30.11428309036813,80.41509979455338,38.03921692513538,531.8825752874319,2.9879491366734556,5.6332310392769305
21.44577650608965,76.10478646936909,30.434066402210448,106.14876121107508,1.563947139309326,6.426468843919243
34.70593690826392,74.86817688507934,25.10648513946748,79.51599306241486,2.010351513311166,5.890004884403702
31.374943426963405,79.40012090127138,44.33895917996346,738.0440003915498,2.842550119432495,6.500493635656861
18.10001212803818,52.29242135244934,78.46457570367738,358.0138657828229,3.3150200814394584,6.933241799304862
27.50392559697415,84.86891288494846,79.21519668493869,114.42250714028657,1.4761144338115968,6.3607930774712775
30.962024072502615,45.07493150797241,27.26073186131659,596.8571325954658,1.6859915671346275,6.7785350636239246
22.145351467239713,54.475978069072276,35.74146909737672,115.08489457274396,1.6489161901103804,6.809650590541717
30.799400649751277,86.61919309422495,42.49601926277991,610.6159295527915,2.2905705473220737,6.59507364094394
18.485259355078554,41.8640782969003,44.68518967094727,62.99584016524484,1.2224192480816347,6.290793568455515
19.342607306791205,48.557102947201514,79.75527666793755,832.7494756835487,3.3899915532000455,6.747068298859022
31.06493032778016,75.31064124370138,73.79247592615916,726.1298292113543,2.4773108600847635,5.606064715815567
34.68945922667741,78.07754927222632,20.63432598056145,650.1710488789485,1.6549748177646868,5.506947382428426
26.659368409411698,89.6774673367654,58.34748821157917,451.5544004006821,1.96744320598685,6.558199919408473
22.963912628504158,46.51104022307972,51.00732974988158,669.8597252825293,1.808498357237493,6.673073080000103
23.13805738699311,79.71380570887631,63.25275511520075,494.8634239266163,3.470658099284903,6.718309959031431
21.546167930430066,82.71878336641453,51.119794593111635,505.4985540388899,3.3387914446092077,6.063456153056553
18.89959943092142,44.72230744519724,25.45212599345443,319.7486326423823,2.422569266036416,5.972478169595091
34.48650878657965,52.99192862895681,33.82228483790524,607.800942539768,2.059315006460468,6.534441407216401
19.249362027260105,54.05070299368695,49.27876786692751,294.6330767455985,2.75411662661606,5.718019713981437
26.686120590755657,58.40440805768125,34.45520358123569,503.330541551677,3.306115888732055,5.794325561770525
24.926941447075272,70.49174165668849,30.51000680850305,124.24644286913511,1.1608846055372162,6.207715147865322
27.7687769778096,46.95054374496642,22.14365932432534,905.7221995230715,2.63564079914641,6.9488612291027705
28.862739576363328,66.29750450574493,32.93802499999968,118.34783870396615,3.210779464436209,6.108965773094661
20.42684106846536,81.61401135898012,33.775121700168995,924.6046479674479,3.1709419671438916,5.841459761997763
26.27052052155268,44.995017714152624,20.02128030560724,752.6617912391291,1.2459685503016655,5.999034230477142
20.20888297690026,40.785132535133485,33.41358491164878,969.581850570326,2.246661219673644,5.735782133243065
22.785660531500604,53.435016860999795,20.71156788883274,154.5957167151153,2.5852275774123425,6.712735405035013
20.997607273375532,66.9690467347556,46.00369221260026,834.4877925016655,2.164994229953701,6.59635024119057
32.45298274297501,63.24238732683596,49.05556421563448,187.45479413317457,3.2740644354742594,6.580825482886752
20.77663834880343,67.82731645590634,23.281375406446166,633.6636418235092,1.3833437711303125,6.038864641107369
31.74187250846829,80.82374159365092,37.13137519460983,801.2330588943421,2.450396727892734,6.390072684819394
28.49858483087094,69.51438187126608,79.56288960485583,406.6725120052741,1.602020915535332,6.130266751408589
24.84103191125423,85.84888104215062,60.04636612150351,954.4286857234833,2.361304186166099,5.53754678119837
29.4904808976278,73.27847096120595,60.7910503193556,438.8222714875396,3.3520623169484516,5.538047456213729
18.379228787250337,41.88154175103471,78.96342794511023,151.49473154185833,2.515507740666619,5.692945257024613
24.115956844161737,48.99005163774864,20.78894903045216,574.3157094703104,2.0218661948135535,6.8202039557597995
23.92200581817583,77.85896870393096,56.084935847629474,690.1293741556893,1.645336954102699,6.527330773708059
22.43336264328952,44.55906213721745,62.450884032839795,791.4598995403175,2.9986611593419967,6.275235144400853
21.18034902496933,69.33230644368246,22.233559363207995,901.2570367149841,3.0018314686024903,6.799048529855691
29.574707264986454,47.50131019907625,68.26873326802787,962.0460673291386,3.297578300659065,6.440406688191871
32.93714157845898,51.22502573291527,78.885629747024,71.99883042632138,2.2694881178572595,5.903985979532481
31.748895175678026,52.41265055427126,43.43828369503561,203.05240885553522,2.2089710453947546,6.88872351399434
21.061812300565094,79.16611276830156,28.4682024571255,458.87966882293307,2.6528615173293444,5.557785018359019
26.900348607498195,80.84262952706985,78.82573502693438,373.08319121255886,2.015869187193866,6.088763486552903
28.906632210321607,82.0202984704754,56.43310702667335,590.1307118109451,1.6186211814415312,6.143102847605487
33.59664507735466,75.51315675025828,35.001967482534994,846.4518197098337,3.3668111571758854,6.066394563326479
28.657229255083745,61.56641910589454,30.240413059260796,77.43803445616516,1.8690207006290207,6.7889470907165075
33.856985788056356,81.08009416968108,26.433654671112212,168.66282906648456,1.9343074628053527,6.626453266735098
20.816285343154703,71.4595894949664,40.661136248973364,269.88639166935604,3.2028601426625207,6.846496250015714
27.434659805369996,89.50576031248471,47.51497150599812,599.9712399043673,3.166124914595596,6.218318002500531
26.197782531518925,74.15545492695854,78.74228593142335,703.4330325955176,1.74439363710435,6.561508870445076
24.946336648089215,50.912567942397374,47.527070463918335,333.544472328423,2.6810643391596614,6.243515146324744
30.624408362861036,65.33438910268941,37.225233486095604,673.2964053619655,2.7606491843353016,6.735511189637716
23.97465566449872,74.07585201237681,69.72396691292758,822.4246016240414,1.3461071503507807,6.039395813174261
27.172886885231,86.51194737236293,72.93487600933159,363.402700285299,2.7915582164648622,6.785023205129386
26.553171292422093,76.68259757253034,32.022817340774274,43.163321342989505,2.0979111084461186,6.972628572238224
34.77654761555483,70.39066196838513,64.50908285645176,785.9944026066335,2.7304341855713243,6.9040989861662005
20.145948853477734,48.39630805269851,35.920764739511284,572.0426494018499,2.7683862699661126,6.763435601058217
30.230723604153276,42.335942728497145,23.039932668781,438.4810731986318,1.3809068461478944,6.340187659494077
23.17770040547712,41.39789596983723,52.61203198170304,531.3718605700146,1.6849341529959534,6.854053607149517
30.323314303375717,77.92914865719513,44.0936698593205,826.9657921868902,1.3731237745813605,6.398214437826141
24.631986614357217,74.19948447070792,70.61598764523434,342.055253647791,2.7395580047175376,5.526968004834014
31.878270864652066,52.8739405942639,56.445661854966374,521.7729830243351,2.108058666224731,6.304144527992553
25.622206009770466,57.11165163274029,76.34796827419322,707.1769083488053,1.428662974599252,6.464067526974824
23.242808670705667,68.27275291565337,23.469091896201448,126.9418740920113,2.323879236729132,5.831444077660551
25.175777817110315,41.17709014029961,38.071536577140954,667.8912089271458,3.4829096396374877,6.044706891447124
27.944239181688715,42.981408091626705,76.095711130978,92.88066305451026,1.0978219375098022,6.867737941542972
28.258834037070123,85.79182262126224,55.90725916631076,989.3658559343297,2.8345463800760724,6.65680262277025
20.560898151630163,77.1829171975711,55.17787380682985,236.19813400418943,1.4553229671264374,6.9021489613250235
23.897526788991136,81.39949026901796,37.51935889064501,952.2026613497774,2.686982680559346,6.5151507864941625
20.7863295896275,78.93953544548722,50.094899954268314,607.8070591705325,1.8404889995202898,5.8109244283645385
30.519167564540258,86.69050754312308,73.73415798311834,542.5822493077974,2.6001182230199733,5.813858193741196
21.36185811061839,84.48570289378648,58.64467899657427,97.59499240241453,2.775629356174617,6.0414852358778575
32.208002784234964,52.3615087593718,65.35542337499575,784.1536588046232,1.4958126273807395,5.877320198554973
25.26037869257862,71.53626157059165,20.01716566341855,505.91520238444645,2.729306431633419,5.677308672980268
28.214444546176427,52.835318159414825,73.19245652290047,136.30356014205825,2.646503792762872,6.335004953846045
24.534033704235767,85.20025231361595,24.101474743279322,802.785852249719,3.1553625684372846,6.514562713103184
28.09493340360903,44.273768304781925,44.29515534593885,908.0336695760394,1.9687044402583103,6.51977599067593
33.6017731916719,72.11432168083817,62.24898550575707,97.63339346988376,2.158962669056506,6.301512669089053
20.360538683139865,45.050554413215885,57.83940598254274,602.7072397076824,1.983670041056621,6.1663602243915046
31.11822971499692,78.9296562794015,72.25531953353538,478.8772122789554,2.620808450663526,6.136791973707118
29.308587870420148,75.73770624495252,34.47543892327312,713.6711293943083,2.0261234428915023,5.5036379413652385
24.898967729397974,77.68439947785708,53.894892594918616,148.32889433869255,1.7671156991767156,6.885447280597555
34.5086852590053,44.99246858508973,72.96517406790625,869.7612374187606,2.01451334141729,6.048309108273056
31.46889982840911,82.85497388931503,43.43353207527492,394.26553786495697,1.947713162211175,5.5025663645436715
20.614872123982185,70.93133273692857,39.59058570934343,591.2008761124623,1.4366023936815364,6.691296937760189
25.795434214495614,49.8888079407387,65.67084687395689,600.7995098202418,3.402176473204657,6.792563433986423
30.1017703239063,57.97289008429891,70.97421818579704,895.4221145371555,3.1176177024104508,6.31837926254501
33.69139304087709,47.26675596927113,54.35723100276345,339.66470810209694,2.7521873686532663,6.838596933510079
32.33155924124425,88.82250100000817,54.48828599003249,959.3799864247911,3.4403634315677527,6.73731525496294
34.26079454852553,40.37639767311911,70.54597566866423,772.4134942158656,3.2592921005405002,6.7858049817209
22.887609989843504,83.98495419233427,74.11763337693354,882.9543164690843,1.987884856571688,5.607690175499656
32.297796808686215,76.09351020431404,37.92172436310308,174.4972538067484,1.3462875343302718,5.709249214545039
22.633852071998376,49.273703909456586,25.652343799541825,987.6142196440304,2.192324990173306,6.510238289706143
23.32506043653385,81.94494234969774,50.87572813938395,417.4554172714368,2.645024173640314,5.672529083249369
29.401302629955808,89.09799749175448,26.849173884469764,103.42753950003592,2.0250703963282746,6.351998561035599
21.66033771568028,44.6301529795529,63.36354563856898,80.99404973590264,2.5514551055991936,6.057623862726176
24.534510374480067,46.19347754243671,26.812893919942226,265.783740128003,1.3938713385886252,6.430985708936612
34.94864739650505,80.2346596722535,35.27825930008931,884.0006161024357,3.2367209762781775,6.583754364755629
32.480424121405804,60.82735460805549,76.35832595307826,269.3683827137807,2.2323385110450156,6.435739579018602
29.706948459295653,74.77267808407402,34.82085627250544,841.2291896960154,2.958032232824598,5.639182485598648
20.627406673392155,69.58589374800783,47.43936514651831,953.6892220469906,2.5428395505689108,6.132708894034818
31.18514540864429,54.45641515164048,51.80044183983441,440.2524938941238,2.043799947797073,5.642857960534727
26.318437968093846,67.90453177398953,42.3924215972023,1.638624907470465,1.2949545168077272,6.267667270058377
28.66568532741097,42.97162315489551,41.32761807329919,781.7991503656663,2.658035718850872,6.498620370944329
27.880461825301474,85.98641743678986,79.03865234865216,150.69568009248658,1.4887386505347946,6.582963733925106
23.511150106438052,78.94446121776873,77.47949346148582,321.74452345640714,2.4863333612418446,6.456150570332289
21.701701878014468,60.177457467405794,38.51657165264325,506.3257440943898,1.1892226745457206,6.615909794624395
20.10305787033084,60.97390246835424,31.321596632013318,385.21512685892355,1.5785899805669685,5.593319593530218
33.056848811560954,54.215910955937055,62.132849351498706,50.68798311889711,2.0486871049194386,6.98771984594422
21.661756179237127,54.52563257178315,50.82472151530692,822.42389660374,3.4963625885293457,6.844644556152887
