temperature,humidity,soil_moisture,light,ec,ph
20.783994903753825,84.29351914168953,65.88379256203916,634.6485616240894,1.234055507785043,5.855252854527098
33.926680511295714,69.50942009728617,38.29195620592175,48.42200469947444,3.43750835213942,6.554042778881209
25.579532849845393,84.81578784604763,28.493615429674758,344.93839898498555,2.846643611879011,5.700530223202189
23.225508440761402,71.25683227046706,49.2565759325164,894.572045792341,2.5486897255069554,6.938516128717415
27.330330534784128,86.09334489612436,20.037024729858324,922.5346521290165,2.6676545902455087,6.628842536898567
30.689936252452306,59.1334203719978,44.47006386985861,144.85039672511746,1.818620500664128,5.708085346834853
27.279664527744004,41.05299538165544,25.600271158691083,263.2290274957785,2.050160306906929,6.153515660323673
26.681927222266708,81.04201767691457,35.38059782569604,358.64835105433013,2.2552412794183754,6.519857749675954
34.52798996439668,68.64855463537492,34.80257480478535,951.5913979098829,2.4590605610750615,5.5847062866006185
23.37263620702987,42.19814959931814,51.32860793214458,754.7894901292868,2.904644460205838,5.8628915230316325
20.13238055692586,86.3450477338281,39.59658384960244,440.0531659398035,1.8349207470109326,6.150959380718915
31.71085252205721,61.90280779849864,68.46491239050516,849.6945999693613,2.6086418587402136,6.125008370056034
32.91241952079356,61.965413687913426,37.41556720019843,809.3328177134157,2.7151262094226727,5.812843333564315
28.015963481099234,89.0816708922511,64.5727203000464,459.02484747381357,2.976276727711179,5.99353127552924
34.75492253626953,74.64441874419225,46.71082241563924,280.17817212701044,1.0664901029139928,5.52678433020326
27.08810487918319,78.41795207541779,58.02447592387706,314.01084023992473,2.600339675639729,6.405378242291048
24.003395647487668,60.222121853567984,33.592117173219876,448.9498093300838,3.17873495900438,5.59838288252015
18.562490310793066,44.67324463289668,49.68489171274842,513.2080059801654,3.4440144126943513,6.930808579764545
33.41729219968635,73.29096885447439,76.56524818765908,717.3862262321837,2.1517638891579063,6.181283816009002
34.64190104463701,66.38094887672418,22.24681838834593,932.4574405395152,1.1671370471379925,5.93110451642424
25.07084325905393,43.86714302059095,59.193775722038104,559.0269245672168,2.2838725582800636,6.359398414121305
30.95664817142292,85.9413241788063,23.79680109297276,94.35490231350441,2.5401321839394395,6.9052793406960165
22.71241501692644,79.79857295690414,67.10370286575676,382.48357375057407,3.1818966021039077,6.477367149638953
33.82390383438694,87.08428052275359,62.30008454895881,795.6734926884368,1.512610006465781,6.779481851046126
18.935744532377992,60.078276680192644,51.473060405179126,976.342028442659,2.7014177653476614,5.941073830331975
18.644775484177373,80.25350762781773,26.112000832406025,202.86621504140544,2.6673032850912186,6.8527040104924755
19.773401859022833,75.28925482869991,56.84217181704968,32.751899625017565,2.646810741541863,6.030142180834658
28.013590590472766,57.92649819979626,79.6146051680301,868.0297613932437,2.416340914230921,6.224716512117219
33.08329620767205,46.43102491043075,67.41516434470478,459.69998457965687,2.439475390094494,6.108580165579581
20.640439041271154,66.92524864498026,31.224337799576595,720.8984745027099,2.374741521770009,6.770588268760328
25.4037085040136,86.36338491829702,30.587210708740983,86.9849462738278,1.799728867086233,6.965567339323054
34.8457641482311,86.85885688103534,72.18273190827341,890.9890794144368,1.7043488063030336,6.2243055561340235
24.477975352528983,87.99497185692171,56.02102955397548,456.4777651236587,2.110835310895724,6.916206910833852
32.89988466289715,79.49643344200057,61.44406597874913,368.246468433276,2.005426823679588,5.780051813917683
