temperature,humidity,soil_moisture,light,ec,ph,irrigate,amount_liters
18.696629778248138,62.446335463444726,44.59039209797276,416.2808937769881,3.105962936583782,6.432991410309047,0,0.0
29.986075831491444,43.05514782433018,62.827427029496675,536.6103232967016,2.7922689877975206,6.855207118497442,0,0.0
25.666770545021844,82.22781878560801,60.51317885237792,232.75037288349964,3.053554195559575,5.856405456768107,0,0.0
19.7127983473128,73.69906361582753,20.614280154559722,516.6856560371106,1.3948584691953192,6.546414738690152,1,4.407857976816041
30.02788792262673,82.46293132498232,37.12030971048027,885.9557879610645,3.2119817193736573,6.176142059641201,1,1.9319535434279593
18.52997345490266,46.927372122234715,31.345491230226827,866.9425063457645,2.694050891617841,5.694873512032665,1,2.798176315465976
32.793343738368115,41.53764702548582,30.019181176549537,939.8372812574809,2.6289020072464417,5.974274009970066,1,2.9971228235175693
20.357092994926163,86.71872701912507,63.70860104726796,484.10979839454205,2.456459657745137,5.585915551670544,0,0.0
20.164301938694326,47.38641529252871,34.373080945587475,410.5669452939201,2.912191213977941,5.978999247778499,1,2.3440378581618786
20.986429065465938,80.48261660352259,48.48425689923805,665.7878190323534,2.0390207847015587,5.603520470914725,0,0.0
34.324528094365135,81.16049710903178,34.81933971714077,416.76057760103413,1.332053114832918,6.888167583846697,1,2.277099042428884
29.783879124315384,75.43526002745014,54.81402940611979,41.94459600085776,2.3481621662354915,5.652618935019605,0,0.0
31.623316102881823,46.56311055464354,63.23442608359808,719.921452170455,2.8702548944339057,6.726012040695377,0,0.0
24.759794757456802,73.36993122804037,39.864484321890586,280.98394128282376,1.3841186322191503,6.8591896155542695,0,0.0
23.717316367584246,84.45432916634329,56.18125089722732,49.08531226719048,1.5600516690280053,6.201505836992249,0,0.0
21.98622811531389,61.27658224004416,69.49128646482434,20.621076526904147,2.7413640551654463,5.580889324002328,0,0.0
26.17101648131095,60.67584271892994,25.6534571098695,931.3612685773181,1.6741273352432053,6.393678525138654,1,3.651981433519575
27.381088470080865,62.14291547897095,62.64023594247627,252.0760086441689,1.4248521514665025,5.852152575634673,0,0.0
28.74017234209684,44.11359453381032,39.38869666612281,447.89919252306356,3.223480193263246,5.764987605507941,1,1.5916955000815782
22.371014567977806,84.60127845149867,27.358997391496658,950.5764528988555,1.402238390135389,6.350145834776027,1,3.3961503912755013
34.127119375350844,83.45914319902552,52.739252456860925,467.5169787807252,1.8603714476183566,6.03457359225677,0,0.0
20.88589446952131,89.89546608951431,33.575739156063904,78.60932352631134,2.0710757309963608,6.595567865269723,1,2.4636391265904143
34.41610397102901,69.25915707492067,69.28170756014946,551.9360472466592,2.190349963975991,6.386876582993148,0,0.0
18.252554082627565,77.55958182256929,22.57375457186457,88.1986534540652,1.9032748145512155,6.744011910582093,1,4.113936814220314
26.179136760886376,50.133595315365234,25.91917377625385,95.08787837353638,3.281346248497827,5.587578795505028,1,3.6121239335619224
23.667253247981566,73.37644091120848,51.25976755914901,851.4770738024597,2.6465630529406368,5.8523785670877455,0,0.0
25.635098036814263,72.48664243786953,55.336507044617406,289.42154336458947,1.8987366230567564,6.350484526038712,0,0.0
27.701297842673412,85.06043679208062,63.79319987136481,678.6702001124363,1.89429929884405,6.820642348668198,0,0.0
25.405015686216053,81.53963614195371,35.55564369513163,508.92433532866175,2.257381247961869,6.720147509219826,0,0.0
25.052396455127116,86.92332313088815,70.50562449279751,222.32669120441417,1.0841580104240833,6.519297008403442,0,0.0
30.456298062026214,83.44167363508038,77.18854038642698,517.8202986532077,3.316607097082399,6.361108053061843,0,0.0
29.6598966764699,83.43469474494259,49.94235821569181,68.99353589975277,1.5582734442851056,6.44718885550367,1,0.008646267646228266
32.16561179460942,43.18616633443591,65.63188189818808,347.2123495897094,2.7439814142222163,5.820411628173762,0,0.0
22.249302681071423,82.29809763479778,51.49090127262757,522.8362250204916,2.9443068675143254,6.392789781278811,0,0.0
28.36198466581908,70.3739197251559,24.168021764732636,228.394338085652,3.0684575379682735,6.240642383917758,1,3.8747967352901043
27.948311351678516,59.022222588298064,39.566690770557265,660.1881301813605,1.414105774668774,6.076651721554859,0,0.0
24.28554278483571,42.82573121940312,25.2492013776209,51.811921696306776,2.3417326743893465,6.831595775633551,1,3.7126197933568648
26.262978212345576,73.88368873840233,79.33274715530081,484.8098978706269,1.2091859053496754,6.744123587120621,0,0.0
23.334296436197388,56.41008752688087,33.74155472440263,714.9957812893833,3.0119808632838883,5.615103489626978,1,2.438766791339605
20.41135475948875,63.388813249301734,58.15402516494312,429.94605895677284,2.2161288348959762,6.978594162364467,0,0.0
21.634620581266457,74.08642185275671,37.06070611669624,874.586415318938,1.3962226473086945,5.844976304458895,0,0.0
19.79373198882042,85.58872735120714,59.19477292135555,632.1927812406656,2.796697364020159,5.823009081012854,0,0.0
29.61218277823211,81.27184578024992,32.62410145222894,958.4929160587378,1.8279246218799448,6.915724369475086,1,2.6063847821656587
29.232365682855576,62.529856455179996,67.11620395460447,284.1218127749787,1.286266509400269,6.1672036419530025,0,0.0
34.16030831685784,59.38915787231895,26.64869617019813,938.7893308547472,2.1526845624841187,6.708047055390557,1,3.502695574470281
30.4045330320031,51.988986942202374,73.70902400541681,606.8225898856967,1.588116496774287,5.932303418535886,0,0.0
18.884779258854234,58.621337558798416,70.42530155244768,745.1788992133986,3.375554589343606,6.809756674083696,0,0.0
33.03216795679222,45.552319364594915,60.72844061830313,902.1611170434469,1.9034041445169434,6.748457148057177,0,0.0
32.66547777007734,88.55527541823773,24.044877628570873,551.1971879918209,2.4311322628662504,6.279218007424931,1,3.893268355714369
25.536445453135876,68.69587219797894,32.5141416997357,862.1807919496654,3.3709024961426546,6.557583939779118,1,2.6228787450396447
27.959671858974666,46.390292139760646,71.56169574146455,541.6969395880553,1.9843029664199014,6.946042241512621,0,0.0
34.593331652032816,57.64030046329529,27.318466058155707,599.1989276172377,1.8953171844398886,6.178068159891194,1,3.402230091276644
27.049174185418828,67.3519571810328,29.355925778481204,445.0985728973855,1.40601410098319,6.2413073120054054,1,3.0966111332278192
33.390471082393525,66.64428183204348,52.64019942533125,145.63855184010288,3.3457589114144133,6.584205628260724,0,0.0
19.411658882773168,41.77516843593162,36.450646380460626,553.5032333488666,3.0018619458655964,6.079639840984617,0,0.0
21.24788176804761,87.54205171145557,33.32454199663577,977.4482302661811,1.5525274725547302,6.941844587021076,1,2.501318700504634
25.4928340385024,53.76878407374723,54.548805910890835,787.1859957322844,1.8316860693708297,5.560653654829619,0,0.0
27.94086574173418,40.80923344659456,42.35460058748174,747.4984847534364,3.287279445204878,6.105066843686554,0,0.0
31.875873481667604,43.82220044751412,28.433593806180124,643.3088027296295,2.3431989895195624,6.570776600560244,1,3.2349609290729813
34.80045595743418,69.00974516239884,52.09122605272787,347.9086734872445,2.3908357165147,6.144070938732346,0,0.0
24.61047544005998,46.88927603375484,43.22074419671736,169.61519447837847,2.6203612048784484,5.888872913955533,0,0.0
18.806065814381444,42.08623964267517,64.07100645642616,224.55160164268983,2.905409544769495,6.120181236336682,0,0.0
31.619915556020523,58.98132332063557,26.165326539235352,6.322089542650122,3.3482138641608246,6.82227519640705,1,3.5752010191146972
28.274472224407738,71.13805961700943,57.23679463675843,673.4804208983547,3.0055626836750626,6.3205108788111515,0,0.0
21.375228600759428,45.59199024208062,46.18959961659486,811.8775585564338,3.3363729961600535,6.0026652892425,0,0.0
26.412083762564144,55.66639160756578,44.36371250314424,268.9113511980598,3.0515243953805897,6.507284476264351,0,0.0
30.619274174073315,60.88803358122711,33.93726128050047,91.85039964427189,1.1160851515366659,6.417767591386082,1,2.409410807924929
31.097000380166946,47.973004889338355,21.825561692162665,335.72706782191784,1.2938365513423549,6.3406702230897976,1,4.2261657461756
26.493513003978954,65.30369492333551,70.86135166187873,292.05122941697795,3.212232314115835,6.086735906117772,0,0.0
23.188647012190607,44.26070434508854,39.58460516206556,450.87636077773186,1.0692411226131426,5.608300461431724,0,0.0
34.55362389465439,42.32592481725343,60.86546238379083,264.102054321011,2.9854366220498267,6.431097242668888,0,0.0
29.27716438626038,65.99176835775674,76.85524398660243,339.7327053450291,3.1246093297587807,6.129683145116497,0,0.0
24.94003782888708,52.39484863754378,53.8994178849279,907.5547793492427,2.038661405206131,6.1431461323810215,0,0.0
22.76787481147909,44.76869039490138,43.82881415119198,334.8353528896062,1.8871368820580494,5.851120651944949,0,0.0
30.42875071106056,61.19562937438161,36.09641398092222,785.518046729897,1.486010547795124,5.874130000620612,1,2.0855379028616667
22.11711857509405,85.75703697586974,76.0426275588496,625.8337002244593,1.1222971791559075,6.681191957857728,0,0.0
20.9190698125527,76.20962233270774,60.92460908306857,337.5379456313739,2.863457390777484,6.219047193154206,0,0.0
27.007176112355197,80.78079576735138,59.91688359539357,817.7882697803504,1.1843177111184666,5.66394686381147,0,0.0
22.929785674950413,83.59569943793181,45.56949950871662,595.0760695962649,3.361674070022302,5.56877644734005,0,0.0
28.691387463701457,88.63138706982095,70.70292277204584,8.618727598900367,1.7418586569376548,5.837073200918263,0,0.0
20.004957472861967,78.16232867570865,62.82033122056922,68.72820157239978,2.9856107939855794,6.231162678681407,0,0.0
29.133998777644464,70.42039609697399,36.990996306860964,752.6395594523188,1.1492066275920267,6.42587514051253,1,1.9513505539708553
22.816040975960938,58.27129401511236,55.97471960150288,446.52778958519434,2.34069671162968,5.715518156090358,0,0.0
18.004129885386718,49.082161827885805,45.81163727607594,405.50779174354057,1.8727488427263723,6.150788569615055,0,0.0
20.157912980461,74.33299369916472,20.39540976978278,145.82718419580797,1.075002762945342,5.608828274158832,1,4.440688534532582
33.8714614231966,89.7474993060971,68.45740589010785,157.31859396127024,2.639498386022929,5.556588832033835,0,0.0
32.745028864961085,63.36793423094595,27.369820935182048,797.7524500959006,3.3579068022712373,6.795021908956727,1,3.3945268597226925
21.971353544616026,76.18396840464038,50.59727036015685,829.0171339614552,1.0268819180076643,6.487501329455558,0,0.0
31.23232237727335,64.75462249965781,40.173571585088936,560.0025406387292,1.676092315450601,6.671640678132437,1,1.4739642622366596
28.34571708395756,61.59667116817383,40.52534247204065,295.12780980568743,2.7590143567439123,5.772816139617125,1,1.4211986291939027
34.505380094647776,60.51528067799576,48.64189300482848,932.7008166678302,3.1781343101040744,5.983236524830136,1,0.20371604927572767
24.351296212079006,65.23123414658488,79.82138624118471,623.9623909952267,1.4769479337501954,6.165686954818169,0,0.0
29.58483041279191,58.34478309326875,44.50278083788855,796.6421194517882,1.1767919613469222,6.487051517160379,1,0.8245828743167173
19.080107281206615,77.4386660910904,30.939753788994345,3.2829202882154185,1.0216035008426771,6.302265651643685,1,2.859036931650848
24.7362048958789,83.71360132957582,56.816380282962136,450.3196008753605,1.5380160541404604,6.327185871852079,0,0.0
34.38490024019907,84.14426533225921,34.177262482371276,870.9490863199558,1.1782932301356188,5.7354142731692965,1,2.3734106276443083
27.16267486565205,51.384935671291295,26.332948202777025,338.2332832327213,1.8984552227564948,6.212180523953242,1,3.550057769583446
22.893951556692357,84.79545693657454,23.010450323955748,726.551176872281,2.1003144373846174,6.735697432096624,1,4.048432451406637
20.044606373186316,57.07756159275525,21.37287644118103,657.6748251286455,2.1998095147055157,6.264191278577378,1,4.294068533822845
29.95998178308602,55.46538327426488,45.86987889866383,152.2183663542994,1.355823275611519,5.799612713498345,1,0.6195181652004258
28.962552738305355,76.3378028699118,45.60354679240362,774.9038272544051,2.1599701220664738,6.120095784650523,1,0.659467981139457
24.356958131264168,55.23481700431447,31.13272400467718,112.52679031279888,1.0226291043896576,6.632212952377489,1,2.830091399298423
34.16600298171918,42.64832028048551,67.04114322627257,727.9140965719407,1.5985527203051142,5.7024886293377035,0,0.0
18.377447820793456,58.6808886155154,27.756237675192725,990.9683367790943,1.9227151232732997,6.370695077584589,1,3.336564348721091
23.16330547774104,76.07328001791745,74.91903155835814,957.9814318117627,1.2958789398589166,6.947972077379627,0,0.0
33.658181267092885,56.347921013508824,55.254558658596345,800.2417430570047,3.0350114932932937,6.070452864684603,0,0.0
23.455902451430486,71.47795279975733,21.656982566295778,534.5174242297022,1.5030309807703852,5.565461864747658,1,4.2514526150556335
22.288298175537896,73.00597221315653,77.778357544563,674.8245758207399,2.8872242791156695,6.4496560060296035,0,0.0
27.081746968831204,76.68680058631782,38.47647557275121,728.1083903440926,2.1847325986395685,5.570655273008578,0,0.0
32.004629748649144,84.85652331554682,46.998497574671205,8.401524278238703,2.199357732862911,5.787408496536822,1,0.4502253637993192
19.75349493493214,61.62822496342157,37.05612157967313,102.36622095295644,2.612985840264067,5.572595914229032,0,0.0
34.031352063977515,48.32160383312285,63.70527788202665,597.0591320788624,1.110694279082497,5.75597591925309,0,0.0
31.51623898007979,55.946285771594475,49.14081324317232,6.534540142909107,1.1968983500003572,6.78239832605926,1,0.12887801352415237
21.081254344376383,61.6083627586993,27.942377564150156,908.9056507734973,1.8171087244312853,6.602276976528752,1,3.3086433653774763
30.104135340368764,75.69457346640566,26.252237141567228,489.6627132250778,2.0420562512543055,6.012778958213297,1,3.5621644287649157
24.544298284838472,40.65610627808167,63.52252479947449,257.7670756051217,2.0748519929870493,6.845706732321464,0,0.0
24.839009527297417,55.78926917199395,34.22488429587629,393.8211695975993,2.6922178270636703,6.497773323601943,1,2.366267355618556
31.31593157146073,78.99212905096584,28.26760247830835,850.7764106400028,1.0017625295903807,6.171619893530625,1,3.2598596282537473
34.36734173567245,73.54288516653477,49.96565581987056,927.1928737641157,3.3977627301992217,5.602499321850825,1,0.005151627019415628
20.153149838402296,76.58699867928026,68.16591725217825,116.23498047732006,1.4362185274423622,6.5960820527645145,0,0.0
25.15071402693993,80.59053847195975,36.72696475238783,777.9606339555767,1.6215791907630919,6.063289188308859,0,0.0
26.176007337433163,79.16178594389811,36.585896702048466,578.2271182165302,3.2640679613129087,5.954243506366834,0,0.0
24.39730088823496,74.1091583076389,70.03287561562261,585.5027576644867,1.0137285021738807,5.932409520076654,0,0.0
24.174215103175825,61.98307661852953,28.87002767412696,779.4521218958264,3.4782652038973847,5.511563838916641,1,3.169495848880956
18.88856734854714,89.1799164439077,57.00365550719283,222.8446867859575,1.0898933390677583,6.613967804202619,0,0.0
29.654156549564597,68.45365977950368,77.30080897895513,531.0449679749582,1.301363798733899,5.7179655055259175,0,0.0
25.415645091040773,50.138460468441956,70.47818897463846,319.3526154508092,1.6002667813722204,6.280967258296386,0,0.0
21.311494644946755,54.64064275523922,23.708914026783752,94.51234497651484,2.0968041002822684,5.524122103006333,1,3.943662895982437
31.872569539135164,74.6781227985235,39.194652593697526,105.07944555660387,2.2961288342889805,6.441824931887963,1,1.620802110945371
31.643532718577674,86.23697825997317,28.54246793555698,136.47147062515074,1.2617961779216618,6.054238523117138,1,3.2186298096664525
26.268657677511193,48.93600646029488,76.95443826122838,614.899848904838,1.1841847465525723,6.446121177047831,0,0.0
23.073661239511928,44.11732478728932,79.15649397332487,105.83019837731,1.07964759101442,5.634842420524173,0,0.0
28.84757633853969,84.0765524021003,34.09958123240227,570.1038425901736,1.641876751685508,5.89950076896719,1,2.385062815139659
22.89858630821585,85.76389894564173,60.181942689725155,588.2970579772598,3.303832433988106,5.665460189459369,0,0.0
22.012134815503103,53.818967265794974,70.4979039228271,903.8965101218911,1.9746062972197578,6.469106166879476,0,0.0
30.41874911844755,58.86428621856199,34.020817064868595,626.3765963255142,2.9100184802363733,5.662830243816716,1,2.396877440269711
18.685529075256163,73.00939987489292,31.26083805925865,985.5878408815013,1.4754704863473769,6.425653317300338,1,2.8108742911112023
19.611064007588098,56.49650104212374,20.67266139483682,30.99257994083482,1.1616980643165107,5.702035706474251,1,4.399100790774477
18.115398958401027,83.85793541350264,44.717747416491555,704.146136645119,2.385699471209157,6.915031908374939,0,0.0
20.600034170082246,45.37893513569313,73.96624774368298,26.48007805304331,3.0552310009262547,6.124571016107151,0,0.0
19.17283014807781,41.89911104800976,74.17877894338093,729.3775778747035,3.2461497916588624,5.689885119364121,0,0.0
34.92864025225862,50.424310337139474,27.664587650540977,385.8502092040355,2.365511508837752,5.5627156755953155,1,3.3503118524188533
22.90976948921952,54.30438891024845,32.26114883170369,611.3077653925895,1.7350807100775776,5.9941338307785035,1,2.660827675244446
20.537556215377204,45.646329564443754,44.48283985607202,309.53807208833774,1.273779363093152,6.837079636424349,0,0.0
22.096936385930604,43.284521467032334,66.83747270982212,159.10503915264906,2.669557135596574,5.71572274291106,0,0.0
33.91413471618229,77.78038567508992,56.71108901190372,723.5125180892824,1.701092042795213,6.686248101306825,0,0.0
26.842723791414727,48.21382829511287,50.83098461121298,904.6203802700867,3.109906061120494,6.126057742815528,0,0.0
24.201907637233568,85.6961099533152,55.515913053356186,183.58244370003496,2.51280279613322,6.704391776108102,0,0.0
32.84765478445673,58.3999830724048,25.771981628137798,920.7030012036006,3.1471964083868147,6.811437023273218,1,3.63420275577933
24.71483459933355,73.53029048606727,48.65981853529442,140.18210920454376,2.4166325250128784,6.996726336411023,0,0.0
23.695145689280828,51.27010573844001,79.5237973723477,735.6618825495312,2.929355906761108,5.602296214950419,0,0.0
21.523802883345503,52.01613842459334,25.30676881634527,959.445158179006,1.7357628772777467,6.69445189108851,1,3.7039846775482097
24.422546006459996,68.73546014337876,51.15480065809318,147.37088175623768,2.2576469759564537,5.604533325622299,0,0.0
23.383634052287743,68.0321462572993,37.73895569944247,435.09004675535334,1.0485159322572748,5.972189067668494,0,0.0
29.514167308068398,78.43646140060406,52.39479781171754,337.45748235839943,2.519579358308889,6.469348381961767,0,0.0
22.922905979402362,77.8906652847133,54.4291256020248,388.4777501840981,2.334348368901133,6.170932652517782,0,0.0
27.812395689183546,73.53438823318305,54.64837388716855,753.1397391317765,2.888205806075508,6.347885312903089,0,0.0
19.120166805543537,62.45652829467455,71.1325271186532,661.1889325555593,2.8223899137151642,6.949288181389815,0,0.0
21.251915663840744,84.53201931403086,43.38484488041966,968.6869644628192,2.56904250458727,6.7279851373240245,0,0.0
24.92588961739293,71.12892451106494,50.98124975998975,185.47950335642227,1.1417135340521682,6.045504335771197,0,0.0
33.928137316447824,89.50992452311786,20.655703938064914,543.2608693258801,3.257524268152693,6.399916952197429,1,4.401644409290263
24.413283757166823,80.96849089671792,67.373036094786,449.1261454190267,1.0450479772682422,5.572724542055635,0,0.0
29.28926006039718,42.21549056191631,35.56926244255118,918.8561089257496,3.008169151056403,6.179347355711517,1,2.164610633617323
22.336482781163767,56.029695354015885,68.99330144243098,10.61923247695995,2.1983658781686746,6.412594803090002,0,0.0
20.15957079154494,68.59378582354759,35.93831998281903,989.1704007670942,3.0449839072240743,6.572075694009946,0,0.0
18.995122201360854,76.07347689357437,20.647309775749534,479.7343143725288,2.16267468428173,6.85227593317022,1,4.40290353363757
23.192029475226775,67.51682488809708,29.289879091606807,625.5396472335974,2.617344512679535,5.924587350290923,1,3.106518136258979
20.680237455547434,79.30652112310909,79.14097415433008,360.0525558057155,1.9081637644549905,6.853255650208585,0,0.0
20.95817761627411,54.13278263786723,39.18807475687932,852.5266696954989,2.859196840340822,6.492277774097918,0,0.0
30.93290824257815,49.19560256164125,26.52943412076483,561.9879451183826,1.6354404377862444,5.616468583420656,1,3.5205848818852754
18.26924720606286,42.69583418948851,27.125528217545032,662.8109362497648,2.7983897796878807,6.070499325897192,1,3.4311707673682452
27.482772137502387,68.6656872285761,38.62056284343343,648.9047080606765,1.4834566276930374,6.21489267810775,0,0.0
24.450843470088902,74.42997603377476,22.258702467005783,363.9821398977325,2.8054192091818138,6.028730898640382,1,4.161194629949132
26.611349998445302,56.30748585596808,50.68931528731723,75.99099580661584,1.7341782631054186,5.673909505182186,0,0.0
27.56811403264825,70.67920924279383,32.824454929359206,807.7062260940501,1.6965794301218402,6.327376844181561,1,2.576331760596119
23.32725080577373,42.60786154266646,51.15863848381233,289.7159191843175,3.0287348436965167,5.697630144386704,0,0.0
23.01685062313285,44.964667314840185,28.44585312195321,848.9302284777045,3.034231591725166,6.872540809633908,1,3.2331220317070186
30.467831438693395,75.08773861292491,45.791433741049545,608.6430087908263,2.7285059238133913,6.797879591211942,1,0.6312849388425682
32.81170879805967,58.40348526086494,55.87501150407467,353.703958097478,3.3097715768935916,6.2128234880382935,0,0.0
21.273887751794973,73.56670155515027,23.719996300286482,594.2471489736228,1.3904842333626681,5.601622969149222,1,3.9420005549570276
19.659518929097533,81.5860560139959,43.92495855506351,645.4926923614375,1.6733033005327602,6.328308114518807,0,0.0
33.26252870866444,82.63112187380585,38.15142925938127,706.6834077586724,1.7350352165502545,6.388355066436603,1,1.77728561109281
23.948222882005776,48.608382273222546,34.42158898931804,822.3381345070712,1.7632158435025302,6.83263419927506,1,2.336761651602294
27.37239564126784,64.31427861756733,56.272077565069786,159.7549422179847,1.820079959710759,5.601276275545461,0,0.0
24.11223345684006,76.69633618162433,55.31251914592444,944.1443847686166,2.7425229427983417,6.538157159216648,0,0.0
20.13863971788287,78.69902981334552,57.84198840066161,410.84061442751084,1.6768953583133475,6.344207337253899,0,0.0
28.018637964111377,79.23379903644388,29.532960225951282,860.4502983763773,1.7148053871262037,5.762161800513706,1,3.0700559661073075
26.927394480083706,51.408366719029225,37.14255469173966,220.47959536778515,2.426036458789879,5.682600171516603,0,0.0
21.450890506250353,49.62674088618867,32.580726679704725,29.028972204714787,1.4833971376607056,6.540926245800591,1,2.6128909980442914
25.681773759088724,69.50062341368479,52.430216299870516,573.3440436228508,1.9122187663678063,6.0097313174634595,0,0.0
31.54810756826598,77.054289886911,47.663941352576984,324.66627907243895,1.1448509715402646,6.9999095440685775,1,0.3504087971134524
28.03724375283415,55.95697577670966,39.81762425556501,984.4620049479494,3.3813677701575173,6.841004739274028,1,1.5273563616652488
19.647594560138913,45.235257843121076,67.16088853210599,104.45345471538292,1.7932691927455906,6.3485762099587575,0,0.0
27.316365452895297,75.83731914550387,25.638424664502967,47.302866003521736,3.125105333952715,6.462597378614542,1,3.6542363003245546
29.946551087922977,54.984891569000226,78.49380132533852,45.017818553133246,2.3248639851749955,5.738329843956975,0,0.0
31.475957898272775,48.318136215586094,26.992644668919123,216.87369522379453,1.5705303932192554,6.841007050957274,1,3.4511032996621314
28.694998836782535,47.38617641985658,66.38424875410217,579.1911163653384,1.483568935007247,6.1884006615169245,0,0.0
20.595188797193323,55.74547737633581,42.09381134964991,505.56337364469175,2.7374018622075353,6.282030999439457,0,0.0
30.072945532032733,69.63390329568728,71.91573374790833,350.0758048335615,3.412172019084105,6.809693629183949,0,0.0
29.514811383385776,57.92011193469083,24.450196927049724,88.79310741690927,1.4576743013229319,5.50937549422664,1,3.8324704609425413
18.415257009990764,41.03309257967158,42.48330261154027,233.7370947943188,1.2885530417418634,6.241519901018947,0,0.0
24.99971034903413,44.845421733890554,40.12660439001418,184.14706478471686,1.967748363524826,6.440149979391924,0,0.0
23.660154198360345,54.52516235993095,79.58942229353212,745.6668371560485,1.9845263673631897,5.73896500682478,0,0.0
29.38000509231194,72.9852241073546,79.13293969337752,779.9463830013142,3.0156324342298815,5.6024506052904055,0,0.0
