ec,ph,temperature,humidity,label
1.1950295955270986,6.39123164806488,34.41645739453215,69.53581315111782,N_deficiency
2.5805721538645074,7.4741247562456525,31.57406478788065,54.694695752423456,normal
3.8789300358704217,6.601259307602762,21.80092162295953,69.54470488062279,normal
3.9954438606384044,5.640871618028758,32.51702133200614,73.14650656625933,P_deficiency
0.5845901874319062,6.131572799385552,20.38267265031665,45.01033230190472,N_deficiency
2.1845616670936083,7.608085426858669,22.50242190278135,53.039265000664955,normal
1.519979413857628,7.123444272790462,27.790562018849595,56.42468390586061,K_deficiency
0.7230219891106009,5.534084694732094,20.332644218733407,53.16008388061428,N_deficiency
2.493685396300706,4.650448151577344,18.579866081820978,81.7665233141615,P_deficiency
0.5177914964472492,5.1688459809172205,32.207466233747056,76.94300079212792,N_deficiency
2.639471563845076,7.561453260039499,29.565290103293485,63.32325524618082,normal
3.5456351696210633,7.4649788631279,31.193155274134522,83.26616095383412,normal
3.5926051274086124,4.506882503403633,21.280454848388697,42.00392317994272,P_deficiency
3.840118191186134,4.797967419648323,34.31360317387251,59.33103543115425,P_deficiency
3.0895233693121593,7.3941845615004365,23.536793341678887,62.13874447329514,normal
1.1464953514218108,5.016028632565026,22.717090178318323,66.32621001111748,N_deficiency
2.0213741238038185,5.679026520719237,19.80912058656564,52.1210528484787,P_deficiency
3.600648234417557,7.487777824805726,25.6952539084375,54.75196641968474,normal
1.3926619811717877,6.513601803633165,27.457588093865006,42.2273183281488,normal
2.051594431551444,5.661872053953101,22.66638772693549,44.86251302657325,P_deficiency
2.659279415373133,6.1085477469232945,31.530552773336105,84.98747947683574,normal
0.8617337880735405,7.206211191147341,22.300611741953908,76.20423119390789,N_deficiency
2.2153838137417186,4.95426282384034,19.112141398389667,61.985172503592615,P_deficiency
0.6564654085251143,6.363911686176412,23.655738251659855,80.33448030933545,N_deficiency
1.5906961425820276,5.77857045632391,31.596213867342225,51.096273013111265,P_deficiency
3.1321389022810875,5.1741696033984095,28.709031991443183,62.348116942837166,P_deficiency
3.0042468028482263,6.673688255709461,25.97959240295649,89.86350858490196,normal
3.7954398531541096,7.562535610298727,26.138178106489857,40.10865392576638,normal
3.219133783480693,7.033830638525507,19.178310934168902,52.43925843696003,normal
1.2532998024551518,7.174312043468218,31.78428140912478,84.20574574967247,K_deficiency
3.667399132216377,4.8028018558571,22.3320164957965,71.6389499154495,P_deficiency
2.4329245145399128,4.520513968984263,27.008541810965795,68.93149683622472,P_deficiency
3.457142606518997,5.702778429263527,31.852200876729718,77.16414575833599,P_deficiency
3.7287131932056417,5.737181288778894,25.287846213889686,50.67545011504051,P_deficiency
3.4013644762869966,5.59007818497797,30.966101365409607,57.92613821262974,P_deficiency
1.879692992859042,5.4604788790722765,27.308703987994768,61.567017745632604,P_deficiency
2.5936584780374434,7.570069332619765,24.281678564765997,46.64924109042673,normal
2.0144432784726005,6.585507208055519,23.01290390941989,73.48313778132226,normal
2.929514975114328,7.995307593330349,20.132305125393113,53.457164640683914,normal
2.1964027136126925,7.178440793488745,30.331007902637026,79.66576177427925,normal
0.9489111955162564,7.862793300173648,25.373058872122407,59.68643471499,N_deficiency
2.7552967381483477,6.221483771693974,24.893363276796112,80.56354831800621,normal
1.2164717565972931,7.88636753664286,23.23957009283759,78.12339923471066,K_deficiency
3.1073499393628037,6.246833858722452,26.122206598370873,60.589976707908576,normal
0.8696602224090393,7.469802950712845,25.641034446563282,88.78896970674377,N_deficiency
0.5255832280337367,6.503611083724935,19.429352233403762,79.11063262191948,N_deficiency
1.670711470435263,5.425188628201962,25.475917009463743,87.60515159213459,P_deficiency
3.8923942634086957,7.467668474951063,31.593544829558084,88.22738313958095,normal
2.953414913016565,5.288061298008225,28.40043754572987,61.33447941834514,P_deficiency
1.9478993715666773,6.686809575088628,34.41918010785956,85.61928603677973,normal
0.9226325968052561,4.889005770269119,30.046447568184316,49.72673966276124,N_deficiency
0.7112724052304378,7.757980329159457,20.892846403393374,54.79231855836436,N_deficiency
3.041740858162713,6.599845269461966,26.080229136504904,48.16291769604797,normal
3.6690784450971576,6.7899919485137135,21.3224897901136,50.010768966165706,normal
0.5560907127624163,6.793369178331236,19.049070103206372,63.34567524478432,N_deficiency
2.544492907497554,6.095538521982681,22.63449021147221,71.33943613886933,normal
3.05011417572993,5.858039937137227,29.71305825785791,47.74096917159724,normal
1.5226914049660287,4.509386446733772,26.10284962513481,69.89061687265894,P_deficiency
2.3297916571453525,4.728877310302606,25.924876008381847,49.06094207696737,P_deficiency
3.3519816018771618,6.625418974924093,33.2455066777534,47.218607954757545,normal
2.58714443061903,4.960849023545689,19.220051698748325,64.77954973314908,P_deficiency
1.8249436880804943,7.727569327821424,34.088910136024026,86.74258705290589,normal
0.7714523192323983,7.024437480928155,19.763177338948356,74.0881538192379,N_deficiency
2.2041716168123022,4.820901074880913,21.523512691754675,70.49593245288602,P_deficiency
2.138678671244738,4.901813345387869,33.528675876418646,89.83404863537078,P_deficiency
1.1353716485527272,4.822695641206325,33.95877959743051,69.67070120099973,N_deficiency
0.7454757706213302,6.596685349661885,26.01967099034222,51.02828825485571,N_deficiency
2.2794032625124228,5.198253364696777,28.47081877755547,83.91090435020494,P_deficiency
1.6614810719094733,5.882866395806484,26.27766050601889,80.56023310923246,normal
1.2507423712142005,6.884142867834372,23.043388153547657,55.48057907326623,K_deficiency
0.8312991297505268,6.501529565347687,25.8509637143326,50.08456691506629,N_deficiency
3.4327568503440093,7.324283466939605,32.91228451966425,89.4684921947368,normal
1.7428936464026754,6.032170242004316,32.42683686424897,51.253225209473705,normal
3.393747752778446,5.491213473992732,20.630791708352973,49.52434917247856,P_deficiency
0.5908679423118075,5.161310825612217,32.16619039744107,67.7652454408395,N_deficiency
0.5078385200367359,6.2659795752684895,34.6681551373457,76.38288989413715,N_deficiency
3.735462129600283,7.313238792961636,25.714858819281822,84.62119364773736,normal
2.8587663785266764,6.637409459013104,31.36057838131447,69.32965361342607,normal
3.9818510303717294,6.282027988086796,26.866004318270967,72.34162264393385,normal
2.1782675750423373,7.3395420845049095,28.058096606960234,50.28060275089849,normal
1.0569812379389347,6.320519344836081,27.561555569516713,68.53702353166226,N_deficiency
3.8329906847243866,7.898182184690345,28.79801102241236,46.27751010498987,normal
1.0812456074057388,7.289618245823214,26.68634652503072,50.48627211389978,N_deficiency
1.7924985746506872,4.562852300462686,19.40881262840942,43.8002725538434,P_deficiency
3.7709599435459618,4.542572926835713,30.89561284525314,79.03061678079897,P_deficiency
0.7857439767880169,5.636593186251561,27.166182510897606,62.02432708136959,N_deficiency
2.0888674011485877,6.945311312947397,33.4418916977538,89.37150792721431,normal
3.6055170708117616,7.124464217597553,26.613709198657393,46.53977091769288,normal
1.617917710999731,4.817691516136766,32.0362668805886,86.51919292535138,P_deficiency
3.869302782004989,5.139466803739236,21.46207634925163,40.13119781192291,P_deficiency
3.9908041012197097,6.541111186974501,32.63891099922391,60.72650987913383,normal
2.2010543342095494,7.560768352755299,26.79905827862506,58.95586528027086,normal
1.6245205595190462,7.290704727614695,29.776162587435465,56.71737317849083,K_deficiency
3.9070364932864523,5.403693465266379,27.93691374303394,64.40399896740749,P_deficiency
3.9955148770810998,4.74597963020667,22.993352986071283,80.89844400813814,P_deficiency
2.058245850462854,6.810089791400159,25.953285598430405,54.07645125762754,normal
0.6566099340463958,5.714108559107058,18.658443251150782,69.62449008911433,N_deficiency
2.064713932240947,4.653808806853738,26.781931674814835,67.38728135390834,P_deficiency
2.9856117992896967,6.400960192076175,24.3655815082884,59.18385123385174,normal
2.6912496467051477,5.364781773777918,26.25811423961521,83.31792991638386,P_deficiency
2.8472741957393777,7.554814762063686,18.71682320852729,44.88146351447898,normal
3.9017160094634233,6.70215660052237,29.062183819243156,41.01113684544774,normal
2.8168993431004252,7.458318477231284,19.839345625656406,55.109088837352175,normal
0.8200757082518213,4.653144685624991,20.27461342352834,61.115023691846396,N_deficiency
2.5640585357336976,7.087134252455046,29.491840958771398,78.00929929534166,normal
1.2405335224219365,6.164581864855436,33.649860329507696,51.23352739023416,normal
3.282764722498472,4.775605487956555,32.918739477310325,43.82558734145812,P_deficiency
1.7260709377974837,6.609008296028717,27.241491900199964,64.03690829950979,normal
2.258527671751047,5.692450602084206,18.656696569049775,85.91870000016905,P_deficiency
2.9623870114605717,7.5919524073993285,24.285083454211865,75.35982288322793,normal
1.1006968657127847,5.276144905434702,26.786095832191293,87.36830153137689,N_deficiency
2.6037080439626576,5.320067308992649,26.56989643184248,66.68299431750867,P_deficiency
1.0601211375867041,4.626400450726274,27.343453393354217,64.84506672906127,N_deficiency
3.3930244047095703,5.203599017235486,34.35424698414134,45.203752682290535,P_deficiency
1.6644556997238136,7.07527498698051,33.76067363182789,80.89327183846697,K_deficiency
2.4134401531580756,4.856528158282823,21.089933529001687,64.82282403584041,P_deficiency
3.4074871162481837,7.860265533957179,18.02311006433166,52.098335095363694,normal
3.8917347174892076,6.094540839252527,30.568827461606794,68.43293241179276,normal
1.6463724219456508,6.993701986576239,34.42914295702735,45.571885229130814,K_deficiency
0.8093083686409706,5.178222427379673,32.545560877346006,75.51839603794208,N_deficiency
3.8722119332285323,6.094925798461808,21.032392638103463,53.75160148465574,normal
3.962562052899105,5.056738531893351,24.4928058721132,65.227426445514,P_deficiency
3.7167698046959834,6.043181994227309,23.02483772723233,50.29293604651521,normal
3.4766999151866624,6.310265560145686,20.937373040479567,42.998790346974275,normal
2.2279245988493797,6.22473548570056,31.124266658279982,58.11443065061006,normal
2.140157953446546,5.6683747201976225,19.793230393407494,64.60986274555545,P_deficiency
2.456334821352111,7.247280754098124,20.51090090646592,53.089372253392554,normal
0.8741577170816379,5.4102171154531735,20.583761665260617,88.40654095385528,N_deficiency
3.6455798197657936,5.80479328505972,32.45609160369235,52.41980177227041,normal
2.6530152262100026,5.430794995080564,25.700570791014016,67.09333619647632,P_deficiency
3.972160350431989,7.851817402378655,33.454050161850105,55.493335156818475,normal
2.9240173911989875,4.583322640246366,31.62203869875298,80.72980611171377,P_deficiency
1.7415719812881432,6.266902934842128,26.66592801924477,77.67739228085307,normal
1.1071217591768816,5.6912676157014985,34.001578206084304,73.72119076187144,N_deficiency
0.6615882019799978,4.759303745805747,27.58750062893535,44.24940756666977,N_deficiency
1.6437639675867386,7.331729923833603,29.855485092728316,57.840277629181394,K_deficiency
1.7452804920937233,6.00684896292135,32.75401690129,40.38770760690796,normal
2.177855235321282,5.622206061150421,34.57695237417077,40.090568145337784,P_deficiency
2.806423436810093,4.8680456511412125,21.125269681312993,52.54180442289304,P_deficiency
0.8007977411252166,5.943516898619267,21.45224342483997,82.06205818262148,N_deficiency
1.5375596414805794,4.593087220427828,30.71582038200322,53.48466274839885,P_deficiency
1.2119809753758801,6.682237823883586,27.65705172275496,42.26622341078891,normal
2.7825590803853597,5.880314366476169,25.509868249208427,58.391777459223384,normal
2.5200472930018787,5.757447288210576,34.77568025673058,74.96253170246466,P_deficiency
2.8863074774531756,7.567678235050861,31.106054981533653,78.31286639840785,normal
1.2592548992765484,7.046363763890649,26.201435441190412,89.28219791512103,K_deficiency
0.5779441191908248,6.20784452499438,31.930234764780376,86.00676484854247,N_deficiency
0.636409608701658,4.571720387878238,29.298971045469052,42.25761643973074,N_deficiency
2.0984982636946983,7.973276301605669,24.51039153081607,61.66339474756883,normal
3.5716353414627737,6.864437048321762,24.186050501332367,52.76968687471026,normal
2.387050150592277,4.990195668154041,29.056131610024146,88.09556678391857,P_deficiency
2.339226491084563,5.862746180756365,19.872995781334005,76.94808910949342,normal
2.4047919649810963,7.4255168126624875,33.79108685015745,66.9405323388102,normal
2.307466422227839,5.021330892649166,22.65253515268256,65.87805424115724,P_deficiency
3.6022332583327983,6.070845232191937,32.97904209492568,54.10310251330992,normal
1.9356803949827721,5.516574469974474,25.147966477601912,55.26715757568475,P_deficiency
3.368326324166508,6.374775742165965,29.47395456933901,49.65535249963299,normal
3.4127595152703667,7.412451815122399,30.635299025722944,45.691396351853136,normal
2.5796334707397532,6.664426873972586,23.938984007248152,74.45756123312657,normal
1.1944583755750542,5.34549137594455,34.74213912762155,59.02571088848044,N_deficiency
3.213564976893539,7.449475844457794,31.254779634995167,45.885574298650155,normal
0.5190095723835075,4.889073364815851,23.890490568496084,64.15086358205929,N_deficiency
0.6846122023669673,7.183301097774589,30.44897658152944,40.601993341427665,N_deficiency
2.534024713801883,6.5996711183311785,29.255273088920262,57.23276766406926,normal
1.3819070709686994,5.340459452813645,34.523979228929235,51.158432231935066,P_deficiency
1.4246017808442752,5.508489243561599,18.54198999606222,54.48120209885184,P_deficiency
0.6540463917523373,7.927198564060822,30.20955010778565,67.4149184706776,N_deficiency
3.6388730338175317,6.30302799817052,20.22010666959955,83.37777855141988,normal
2.4510698683854404,4.713166419719722,31.784987483774103,64.94517005845218,P_deficiency
0.5826076761452987,5.228544681047207,33.98557382147144,82.55512862408324,N_deficiency
2.5042903214180003,7.167428910122932,29.34773404628057,63.75426070789925,normal
2.9605377309292007,5.166696051664189,20.424069771537017,84.60064655459318,P_deficiency
3.00164449473607,7.925231880131909,18.325898355346673,87.97281706859064,normal
2.0611125481903816,6.858509367300259,18.29339703198565,74.90959197491387,normal
1.98774203303756,6.975521865325927,18.246857671383665,56.111657177984775,normal
1.4684254297664454,6.911219214770934,27.339591596043924,71.96548690705181,K_deficiency
3.80546839853407,5.339497202434057,33.49761537561085,86.8721176594955,P_deficiency
3.2631026776948526,5.733591103803308,32.375553568268,79.09556415787875,P_deficiency
3.9716438137081305,7.181541530490554,27.75510079892449,69.32024919707109,normal
3.6776768957650603,7.232778632169161,28.826483116879643,52.983078991207414,normal
1.9259998713045459,5.138017062208134,18.545702568578193,70.07902422760216,P_deficiency
2.0286753504675197,7.356784249909911,26.025019857553403,86.74203301414617,normal
2.6824788284796104,5.2941236681769634,19.189905189183772,80.41844118447949,P_deficiency
1.635007528724305,5.292625031942037,20.752361493389582,57.12011425185587,P_deficiency
0.6140514330342155,6.664572290569984,20.922257370355986,46.05800328367753,N_deficiency
1.0754600616522174,6.307392172170922,34.37797983627136,59.95392616850385,N_deficiency
2.447055595928583,7.614462042808039,34.282429235666996,41.534433452290735,normal
2.379657164572464,5.873257305119746,24.489263025845,74.41495854114365,normal
3.901333934484784,5.5132405507898685,28.067815017139175,68.1000131861253,P_deficiency
2.3606264739197287,7.127907339159305,24.705428538933308,87.74618813321419,normal
2.8361484464334366,6.97194563531383,29.3044165621799,62.160596015373415,normal
1.4494258603771266,4.634672947297762,27.043574168991295,69.58190951253883,P_deficiency
1.8754066182213887,5.92066375013189,18.582400441739676,63.03489928638057,normal
0.7458007963092299,6.266352605484247,30.628532343357655,69.24352407376684,N_deficiency
2.053470361743476,7.430277560104264,29.48132797675568,88.24035758208454,normal
1.195843473599795,5.690601264579998,28.904096771199267,59.15950929194179,N_deficiency
0.7190850227752008,7.760642720985175,18.733648404480356,45.068893160161494,N_deficiency
3.276600738654594,6.8849334117843055,22.626944755952707,79.2113508783099,normal
0.9916822000383292,5.924601058390537,30.679679410693915,79.38590228329826,N_deficiency
3.626061310725463,5.879782474631941,31.975747835615067,67.78615261801474,normal
1.138874167474203,5.433953745550674,19.42496694957784,52.33876704344084,N_deficiency
3.3381582220119816,6.65630095072331,21.085220546866513,46.6083737776287,normal
3.568905989268994,4.798513243945171,27.756755244891835,75.02726522146406,P_deficiency
0.5310306840576688,4.693977047966172,32.33395265284562,87.73674161303714,N_deficiency
2.661078766880107,4.529279055178589,29.02177802080968,75.74112401022192,P_deficiency
3.3343475662206195,6.457845761335815,23.04559300340782,84.91028330266084,normal
3.747870722864991,6.555014326318795,21.81304120341994,51.28241663158971,normal
2.5407468604825274,6.191492264840527,34.014380786277094,86.2659554314171,normal
3.2422547277620817,5.524580149703475,26.526254790947412,72.23468574392768,P_deficiency
2.266376555665877,5.115904139085158,30.878803303328056,79.32840469796325,P_deficiency
2.5254360870356587,7.525864957654525,28.25616674803479,82.08244288106756,normal
1.3247877653468445,7.476558457797179,23.22591698963798,57.139312411413755,K_deficiency
1.9985358507777664,6.6625927115691255,33.120306227250445,80.53248593964098,normal
2.7753467182261153,6.267872060691289,23.097823823159345,50.809751137253045,normal
1.4885429549915161,6.874509497967132,19.069938247385437,46.204315004798154,K_deficiency
2.0347615544871744,7.727449889676656,18.86591169131966,54.26020578978218,normal
3.807159081197641,6.802417231651239,21.885943088084,45.14252747866703,normal
0.8741160362622618,6.967546539175567,27.97497167176512,64.59127920950642,N_deficiency
1.902188456097272,4.802966040180366,18.363895458287665,54.16990925290925,P_deficiency
3.281897627125762,6.370651930446442,32.78774275972119,79.5901601024039,normal
0.859800492452462,6.911658916897755,26.864821157594527,62.96163339356158,N_deficiency
2.4375631593660336,6.080099662437064,20.622370937426993,88.91327965235652,normal
1.7281479050872786,6.681664525366098,25.296988060100176,88.86736791018504,normal
2.3498342491297692,7.09342072068632,28.285320941138174,59.79320669089915,normal
1.6494024252413744,7.796042181149492,28.339071403281878,57.127757569231,K_deficiency
0.7681315959418311,5.955687167084502,26.002202606752277,73.08108243821361,N_deficiency
3.6315342761935194,6.450708432560539,21.99546854574029,86.45312856207215,normal
3.942512743087207,6.529945476494066,21.767558653196406,54.29388013226794,normal
1.9909818612668895,7.218691748788359,29.090989135412507,44.745987659671464,normal
2.968271230455225,5.87073065171109,23.274760859394465,66.96203200945122,normal
1.9749459207740319,7.089353838904288,27.840706317026616,66.47430109910722,normal
3.1715477616549945,4.649351363555353,20.14945311170014,85.79590809917164,P_deficiency
3.291453692153629,4.6483954304079464,28.941931498534814,58.09434030698933,P_deficiency
1.577927195074298,7.1285815713864995,29.155309113472008,80.1598615961201,K_deficiency
0.6519827904604576,5.705729162783003,18.034004484699203,48.87505446487528,N_deficiency
3.983747045075903,5.663554336675436,18.750267068774463,85.42789571769003,P_deficiency
2.9632384754501615,6.078752450989445,24.76691853422437,57.85511431526663,normal
3.02834970900431,7.497472669296471,33.781091979621905,57.72444886732758,normal
2.7793617159233306,5.404575012346737,21.422474135923956,76.72024286543265,P_deficiency
0.7292210303214198,6.197254254911763,28.037224232513598,44.819858348703356,N_deficiency
0.6820904532425649,6.954787857665936,18.379500167567866,69.26143216106848,N_deficiency
2.2145247552354537,7.778536706951298,19.71129784345377,79.28873663852244,normal
3.3208007803621755,6.385911830069119,23.393574992218213,83.92603049195053,normal
3.926912284507761,7.227099985947962,34.65907064834829,53.10144620669876,normal
2.537190785164708,6.644666795361209,22.94525495822805,85.28563092269206,normal
0.8268633793144862,7.04061102117387,32.21969188478077,68.75995292100845,N_deficiency
1.7247379068902828,7.939874105269271,26.15769195755097,40.85929989342219,K_deficiency
3.8001866544123226,6.291128537298271,27.06052124641664,68.39484689256304,normal
2.795173165119074,6.974996434689691,32.216211859973065,40.794380022736064,normal
2.0170646213494217,5.558594955207714,34.345089328508266,56.07660658012763,P_deficiency
3.8649886618276397,4.851768277691919,33.0580519732717,44.32821706314509,P_deficiency
3.1418879355429246,4.737913731871306,28.709478314671134,80.47307508535246,P_deficiency
1.0744801793465442,5.8245662257824575,29.217634169965436,72.39800744651885,N_deficiency
1.0025265590051478,5.429302059601224,24.143239524222977,60.41277192285932,N_deficiency
2.79429650001547,7.003806890141332,28.605416579737252,87.03478860531031,normal
3.9290913889944443,7.944706366017527,30.11495663075987,78.08233573861742,normal
3.336798613179686,5.001496097063421,23.64781487255796,64.12338457698814,P_deficiency
3.006036706591721,5.224317739441543,24.650970502010455,57.774502718383985,P_deficiency
3.194092622046706,5.110599104311102,27.19202108984384,55.276299602200844,P_deficiency
1.0702055774299124,5.09407315897247,22.454743145451868,61.95077116752181,N_deficiency
2.210618046456374,5.195638937910846,29.481701571569925,67.38448131239176,P_deficiency
2.6390512668909665,6.2978243901645845,22.58865318453769,89.7924922183903,normal
1.162747777487466,5.1520129458095525,23.17116397731804,58.89152079681655,N_deficiency
0.6888955090247542,5.324016492265189,28.52893707368648,85.47122412850034,N_deficiency
1.4154339231422515,7.664145677363143,24.559647130152793,73.01871533349299,K_deficiency
3.6066617707346333,6.432826623161473,25.41821339025777,52.691504257220345,normal
0.6444159193567967,5.081543559503571,29.379203448767427,83.4097843202207,N_deficiency
1.5086391707411864,7.737866494122541,30.993365275153,66.70977582155643,K_deficiency
0.8288577640364981,7.8569025949386,21.07261055124496,56.02563398791895,N_deficiency
2.8829468259879762,6.402995438897032,31.290749837974545,57.03614477938007,normal
1.3820769647133588,5.431155309433269,25.738224253482997,89.79002551914955,P_deficiency
2.231992406057372,7.214740399313664,22.164626230783433,84.07178528244867,normal
1.5353667235263828,7.000262496894106,20.338391161468543,63.75580912534001,K_deficiency
3.5854596342895926,7.079533549787197,31.10638058787355,74.07437730245702,normal
3.0251612378795625,7.015566167959948,34.85650795450725,86.48293940998146,normal
1.1913279488636919,6.051313881643211,21.759167078168495,58.9177212256789,N_deficiency
2.6686426224619453,7.467221345110553,33.219461582741246,63.53959348580773,normal
0.9728275344704365,6.687311108413215,27.62752809842494,53.4416379624036,N_deficiency
1.542409903365216,5.720981027616688,25.61414500927255,41.46213628866075,P_deficiency
1.7738250540919767,4.960506411271995,26.719672855612856,59.8769107893209,P_deficiency
1.9329344564054234,4.5296873634136805,30.270259428687627,65.47960587264251,P_deficiency
3.7732993932710657,6.902828063301327,19.713078941259248,79.29434517075438,normal
0.6765844589538321,7.3387044841696625,28.6834238099034,72.27463947189489,N_deficiency
3.3314551776729577,5.736915893433164,21.289399176523233,78.33958781495895,P_deficiency
2.6887645575841854,6.14964017738757,21.211066429454863,69.40120456786421,normal
3.366427209292085,7.966047753951638,24.98705554811667,89.1808076572112,normal
1.4178033754873778,7.726507297326345,32.16320638269125,72.31590090121526,K_deficiency
0.5626415280213678,5.252056325521394,23.96634125557786,46.61454381106618,N_deficiency
